wsa_agidf,huc12,wu_frac
063500123,130202020503,0.28286852589641437
063500123,130202020504,0.545816733067729
063500166,130201011301,0.12864493996569468
063500166,130201011302,0.8713550600343053
063500191,130201010603,0.37735849056603776
063500191,130201010604,0.040880503144654086
063500191,130201010605,0.550314465408805
063500191,130201010606,0.031446540880503145
063501100,130201011205,0.44792876500193574
063501100,130201011203,0.308168795973674
063501100,130201011204,0.24390243902439024
063501111,130202070610,0.058712121212121215
063501111,130202071101,0.6003787878787878
063501111,130202071102,0.3409090909090909
063501117,130201011107,1.0
063501124,150200040313,0.023906408952187184
063501124,150200040402,0.05391658189216684
063501124,150200040405,0.9221770091556459
063501160,130202010506,0.10843373493975904
063501160,130202010608,0.014056224899598393
063501160,130202010611,0.8775100401606426
063502111,130202070703,0.34977578475336324
063502111,130202070704,0.6502242152466368
063503109,130202030603,0.6694560669456067
063503109,130202030306,0.3305439330543933
063503233,130500031204,0.7747252747252747
063503233,130500031203,0.003663003663003663
063503233,130500031201,0.0695970695970696
063503233,130500031202,0.152014652014652
063504118,130202030101,1.0
063568423,130202010209,0.47706422018348627
063568423,130202010604,0.5229357798165137
083090004,090400010203,0.08333333333333333
083090004,090400010401,0.027777777777777776
083090004,090400010403,0.0625
083090004,090400010404,0.8263888888888888
083090005,100302010204,1.0
083090007,100302020102,0.04716981132075472
083090007,100302020104,0.7169811320754716
083090007,100302020101,0.2358490566037736
083090011,100800160505,0.02411873840445269
083090011,100800160503,0.03153988868274583
083090011,100800160504,0.9443413729128015
083090012,100700080102,0.0023923444976076554
083090012,100700080103,0.3277511961722488
083090012,100700080104,0.0023923444976076554
083090012,100700080105,0.6674641148325359
083090014,100800160209,0.14049586776859505
083090014,100800160210,0.859504132231405
083090022,170102080303,0.8380952380952381
083090022,170102080306,0.1619047619047619
083090023,170102120607,0.7407407407407407
083090023,170102120710,0.25925925925925924
083090024,170102080306,1.0
083090025,170102120704,0.7586206896551724
083090025,170102120705,0.2413793103448276
083090027,170102120707,0.43453510436432635
083090027,170102120705,0.5275142314990512
083090027,170102120706,0.03795066413662239
083090032,170102080404,1.0
083090034,170102120710,0.07906976744186046
083090034,170102120801,0.027906976744186046
083090034,170102120802,0.8930232558139535
083090041,100500041204,0.01073345259391771
083090041,100500041302,0.8944543828264758
083090041,100500041303,0.04830053667262969
083090041,100500041304,0.046511627906976744
083090044,100500090102,0.9601063829787234
083090044,100500090103,0.0398936170212766
083090047,100500090104,0.9797297297297297
083090047,100500090103,0.02027027027027027
083090050,100600050603,1.0
083090053,100600010803,0.00684931506849315
083090053,100600010304,0.9931506849315068
083090062,100901020403,0.8833333333333333
083090062,100901020405,0.1
083090062,100901020407,0.016666666666666666
083090063,101000030203,0.11764705882352941
083090063,101000030204,0.1323529411764706
083090063,101000030205,0.1801470588235294
083090063,101000030206,0.5514705882352942
083090063,101000030207,0.01838235294117647
083090064,101000030504,0.08445532435740515
083090064,101000030403,0.10771113831089352
083090064,101000030404,0.7784577723378213
083090064,100901020410,0.0036719706242350062
083090064,101000030402,0.025703794369645042
083090309,170102080306,0.005025125628140704
083090309,170102080307,0.9949748743718593
083890001,101101012101,0.30275229357798167
083890001,101102050607,0.6972477064220184
083890007,101301020604,0.5231788079470199
083890007,101302060305,0.4768211920529801
083890023,090100040302,0.903
083890023,090100040305,0.097
084690020,101402030405,0.7004405286343612
084690020,101402030402,0.29515418502202645
084690020,101500040602,0.004405286343612335
084690026,101401040205,0.08494897959183674
084690026,101401040107,0.02806122448979592
084690026,101401040301,0.06505102040816327
084690026,101401021103,0.020153061224489795
084690026,101402030706,0.09081632653061225
084690026,101402040102,0.09642857142857143
084690026,101402021103,0.01479591836734694
084690026,101401022008,0.11938775510204082
084690026,101401021005,0.01607142857142857
084690026,101401020605,0.08647959183673469
084690026,101401020501,0.11530612244897959
084690026,101401020406,0.048214285714285716
084690026,101401010302,0.0020408163265306124
084690026,101401010301,0.19413265306122449
084690026,101401021301,0.018112244897959182
084690440,101401010601,0.6963123644251626
084690440,101401010603,0.052060737527114966
084690440,101401010606,0.25162689804772237
084690441,101401010507,1.0
084690453,101303031603,0.9454545454545454
084690453,101303031604,0.05454545454545454
084690461,070200010203,1.0
084690471,101402020801,1.0
084690474,101402012003,1.0
084690475,101402011202,0.5815602836879432
084690475,101402011203,0.41843971631205673
084690478,101402011603,0.16883116883116883
084690478,101402011605,0.8311688311688312
084690480,101402010904,0.03954802259887006
084690480,101402011205,0.96045197740113
084690481,101402020301,1.0
084690528,101402030405,0.47689463955637706
084690528,101402030406,0.005545286506469501
084690528,101402030407,0.5175600739371534
084990002,140600101203,0.05382674516400336
084990002,140600031407,0.015138772077375946
084990002,140600101205,0.11101766190075694
084990002,140600101204,0.001682085786375105
084990002,140600101202,0.00336417157275021
084990002,140600031406,0.25483599663582845
084990002,140600031504,0.01345668629100084
084990002,140600031505,0.04121110176619008
084990002,140600031006,0.1648444070647603
084990002,140600031005,0.3406223717409588
084990003,140600031405,1.0
084990004,140802010305,0.1015625
084990004,140802010306,0.34375
084990004,140802010409,0.5546875
085690002,100800020305,0.5922818791946308
085690002,100800020304,0.28859060402684567
085690002,100800020306,0.10906040268456375
085690002,100800020302,0.008389261744966443
085690002,100800020303,0.0016778523489932886
085690003,100800020103,0.1598119858989424
085690003,100800020110,0.15393654524089306
085690003,100800020301,0.16686251468860164
085690003,100800020302,0.30317273795534666
085690003,100800020305,0.21621621621621623
085690004,100800011004,0.12214611872146118
085690004,100800020306,0.07191780821917808
085690004,100800020307,0.8059360730593608
090400001,150801010605,0.4642857142857143
090400001,150801010602,0.125
090400001,150801010604,0.4107142857142857
090400002,150801010505,1.0
090400008,150702020202,1.0
090400016,150503060206,1.0
090400018,150503060107,0.5986842105263158
090400018,150503060104,0.10855263157894737
090400018,150503060301,0.29276315789473684
090400022,150503060106,1.0
090400026,150801010401,0.16346153846153846
090400026,150801010403,0.8365384615384616
090400027,150503060202,1.0
090400029,150801010606,0.75
090400029,150801010607,0.25
090400030,150801010611,0.17164179104477612
090400030,150801010705,0.26119402985074625
090400030,150801010707,0.5671641791044776
090400037,150503060201,1.0
090400042,150801010509,0.13592233009708737
090400042,150801010511,0.6796116504854369
090400042,150801010608,0.18446601941747573
090400076,150601040102,0.4474885844748858
090400076,150601020201,0.3607305936073059
090400076,150200050101,0.0365296803652968
090400076,150601020107,0.1552511415525114
090400092,150501001104,0.620817843866171
090400092,150503030603,0.379182156133829
090400102,150100041108,1.0
090400104,150200180704,0.44694533762057875
090400104,150200181004,0.5530546623794212
090400110,150400050906,0.25806451612903225
090400110,150400050908,0.7419354838709677
090400206,150200180704,0.14195716085678287
090400206,150200181004,0.8580428391432171
090400243,150601030105,1.0
090400244,150601040310,0.25
090400244,150601040106,0.725
090400244,150601040309,0.025
090400300,150301010405,0.15126050420168066
090400300,150301010404,0.8487394957983194
090400301,150301010306,1.0
090403010,150200160709,0.14962593516209477
090403010,150200160804,0.007481296758104738
090403010,150200160807,0.830423940149626
090403010,150200160902,0.007481296758104738
090403010,150200181104,0.004987531172069825
090600128,180800010101,0.476
090600128,180800010104,0.196
090600128,180800010108,0.328
090600159,180901020104,1.0
090605116,181002010802,0.7289204097714737
090605116,181002010804,0.2710795902285264
090605126,180102111209,0.1295971978984238
090605126,180102111208,0.4115586690017513
090605126,180102111207,0.03852889667250438
090605126,180102111206,0.4063047285464098
090605126,180102111205,0.014010507880910683
090605143,180101010504,0.013133208255159476
090605143,180102091101,0.09568480300187618
090605143,180102091102,0.08067542213883677
090605143,180102091103,0.8105065666041276
090605153,180703030203,1.0
093200168,160501030304,1.0
093200169,160501020608,0.21108742004264391
093200169,160501030103,0.7889125799573561
093200360,160503030500,1.0
093200362,160501030502,1.0
093500302,150200060405,1.0
101612109,170402080607,0.004792332268370607
101612109,170402080608,0.2678381256656017
101612109,170402080605,0.5692225772097976
101612109,170402080606,0.15814696485623003
104101247,170703060302,0.7491448118586089
104101247,170703060303,0.22120866590649943
104101247,170703060304,0.029646522234891677
104111101,170701030506,0.09278350515463918
104111101,170701030507,0.9072164948453608
105300006,170200040403,0.6037735849056604
105300006,170200040405,0.39622641509433965
105300007,170200050108,1.0
105300010,170200011502,0.9452449567723343
105300010,170200011503,0.05475504322766571
105300017,171001020209,1.0
105300020,171100180301,0.17301038062283736
105300020,171100180800,0.006920415224913495
105300020,171100170204,0.8200692041522492
105300026,170300030305,0.9606741573033708
105300026,170300030303,0.03932584269662921
105300033,170200062203,0.183206106870229
105300033,170200062205,0.816793893129771
105300081,171001020601,1.0
430516073353600,020200030408,1.0
905045000000499,111102050204,1.0
936000000355,020302020202,0.4315485732606605
936000000355,020302020207,0.5684514267393396
94900700012,140600070203,1.0
94900700013,140600070203,1.0
95502100020,070700031906,0.8876063183475091
95502100020,070700031908,0.11239368165249089
95502500066,070900040201,0.08991056017574141
95502500066,070900040501,0.07233641926879021
95502500066,070900020801,0.05946963753334379
95502500066,070900020702,0.5545269104032637
95502500066,070900020703,0.2237564726188608
AL0000002,031502010602,0.050347222222222224
AL0000002,031502010603,0.9236111111111112
AL0000002,031502010703,0.026041666666666668
AL0000003,031502010601,0.07936507936507936
AL0000003,031502010902,0.9206349206349206
AL0000013,031501070901,0.049949715051961115
AL0000013,031501070902,0.1190077103586993
AL0000013,031502010102,0.23198122695273216
AL0000013,031502010103,0.3768018773047268
AL0000013,031502010106,0.014079785450888367
AL0000013,031502010201,0.20817968488099228
AL0000017,031502010504,0.00021228417775261818
AL0000017,031502010501,0.07847438437588451
AL0000017,031502010203,0.3424143787149731
AL0000017,031502010106,0.014930653835267479
AL0000017,031502010107,0.5639682988961223
AL0000029,031602040503,0.00011560693641618497
AL0000029,031602040505,0.6079768786127168
AL0000029,031602050201,0.09156069364161849
AL0000029,031602050205,0.3001156069364162
AL0000029,031602050300,0.00023121387283236994
AL0000033,031401070104,0.01107011070110701
AL0000033,031401070201,0.026752767527675275
AL0000033,031401070202,0.8523985239852399
AL0000033,031401070203,0.10977859778597786
AL0000035,031602050202,0.01192504258943782
AL0000035,031602050204,0.3699957410562181
AL0000035,031602050205,0.6180792163543442
AL0000036,031602050206,0.38261598658468415
AL0000036,031401070203,0.1252096143096702
AL0000036,031602050203,0.19577976523197316
AL0000036,031401070201,0.2931805477920626
AL0000036,031401060601,0.00041922861934041365
AL0000036,031401070202,0.002794857462269424
AL0000038,031401070204,0.31677430038085774
AL0000038,031401070205,0.3757244576916708
AL0000038,031602050206,0.06855439642324888
AL0000038,031602050208,0.23894684550422254
AL0000048,031401060502,0.1375609756097561
AL0000048,031401060504,0.07902439024390244
AL0000048,031401060602,0.1746341463414634
AL0000048,031602050201,0.608780487804878
AL0000053,031401070204,1.0
AL0000061,031401060602,0.6389986824769434
AL0000061,031602050202,0.36100131752305664
AL0000065,031602050201,0.0021231422505307855
AL0000065,031602050202,0.9978768577494692
AL0000068,031602050300,0.00038138825324180017
AL0000068,031602050201,0.04080854309687262
AL0000068,031602040501,0.0011441647597254005
AL0000068,031602040503,0.429443173150267
AL0000068,031602040505,0.5282227307398932
AL0000073,031401060601,0.7413533834586467
AL0000073,031602050202,0.12030075187969924
AL0000073,031602050203,0.13834586466165413
AL0000079,031300031308,0.19730941704035873
AL0000079,031300031312,0.24663677130044842
AL0000079,031402010101,0.13004484304932734
AL0000079,031402010102,0.3811659192825112
AL0000079,031402010103,0.04484304932735426
AL0000081,031402010404,1.0
AL0000082,031402020102,0.6088992974238876
AL0000082,031402010401,0.35714285714285715
AL0000082,031300031305,0.03395784543325527
AL0000083,031402020302,0.584251968503937
AL0000083,031402010403,0.05826771653543307
AL0000083,031402010301,0.0031496062992125984
AL0000083,031402010302,0.3543307086614173
AL0000085,031300030905,0.012231063955201887
AL0000085,031300031205,0.013999410551134689
AL0000085,031300031301,0.20439139404656645
AL0000085,031300031302,0.1162687886825818
AL0000085,031300031303,0.26156793398172706
AL0000085,031300031306,0.007662835249042145
AL0000085,031300031307,0.21839080459770116
AL0000085,031300031309,0.04111405835543767
AL0000085,031300031310,0.08193339227821986
AL0000085,031300031313,0.042440318302387266
AL0000088,031402020104,0.29009433962264153
AL0000088,031402020302,0.19339622641509435
AL0000088,031402010402,0.3584905660377358
AL0000088,031402010403,0.1580188679245283
AL0000091,031502020503,0.5707395498392283
AL0000091,031502020504,0.4292604501607717
AL0000092,031502020502,0.011226252158894647
AL0000092,031502020503,0.9887737478411054
AL0000097,031502020406,1.0
AL0000098,031601110206,0.9405940594059405
AL0000098,031601110207,0.0594059405940594
AL0000100,031601090107,0.8635265700483091
AL0000100,031601110202,0.13647342995169082
AL0000101,031601110208,0.14267515923566879
AL0000101,031601110203,0.8484076433121019
AL0000101,031601110206,0.008917197452229299
AL0000103,031601110207,0.02194244604316547
AL0000103,031601110206,0.47697841726618706
AL0000103,031601110205,0.5010791366906475
AL0000108,031601110107,0.5297619047619048
AL0000108,031601110201,0.34226190476190477
AL0000108,031601110202,0.12797619047619047
AL0000116,031300031202,0.2716049382716049
AL0000116,031402020201,0.7283950617283951
AL0000118,031501100703,0.10062893081761007
AL0000118,031501100701,0.07735849056603773
AL0000118,031403010101,0.8069182389937107
AL0000118,031501100602,0.01509433962264151
AL0000122,031601110208,0.8458904109589042
AL0000122,031601110301,0.1541095890410959
AL0000123,031403030201,0.7741935483870968
AL0000123,031403030203,0.13763440860215054
AL0000123,031403030204,0.08817204301075268
AL0000125,031502030202,0.006447831184056272
AL0000125,031403030405,0.007327080890973036
AL0000125,031403030101,0.17702227432590856
AL0000125,031403030102,0.8092028135990621
AL0000128,031403030204,0.03234501347708895
AL0000128,031403030501,0.0215633423180593
AL0000128,031403030502,0.24797843665768193
AL0000128,031403030503,0.3719676549865229
AL0000128,031403030603,0.3261455525606469
AL0000131,031501060309,0.3001464128843338
AL0000131,031501060405,0.33382137628111275
AL0000131,031501060406,0.2767203513909224
AL0000131,031501060409,0.08931185944363104
AL0000133,031501060505,0.3583050399047577
AL0000133,031501060507,0.11512853300410071
AL0000133,031501060506,0.07315137351735085
AL0000133,031501060407,0.2911063098020195
AL0000133,031501060403,0.004541646457074827
AL0000133,031501060406,0.0872172494378059
AL0000133,031501060401,0.01274306627276335
AL0000133,031501060504,0.057806781604127166
AL0000154,031501060401,0.1603291082944185
AL0000154,031501060402,0.837891927951968
AL0000154,031501060502,0.00177896375361352
AL0000162,031501060503,0.005519604111153407
AL0000162,031501060504,0.024457556147696992
AL0000162,031501060505,0.07870194137799771
AL0000162,031501060506,0.12695089455652836
AL0000162,031501060507,0.630852683669585
AL0000162,031501060512,0.03254663113818043
AL0000162,031501060513,0.10097068899885801
AL0000164,031501050908,0.49126069170695424
AL0000164,031501050905,0.506879880996653
AL0000164,031501050906,0.001859427296392711
AL0000168,031501060401,0.16677482154445167
AL0000168,031501060403,0.7066839714471123
AL0000168,031501060407,0.12654120700843607
AL0000178,031300020902,0.5265042979942693
AL0000178,031501090201,0.44484240687679083
AL0000178,031501090204,0.02865329512893983
AL0000179,031300021109,0.004580152671755725
AL0000179,031300020907,0.3566793893129771
AL0000179,031300020908,0.43797709923664124
AL0000179,031300021105,0.20076335877862594
AL0000184,031300020908,0.38404955478126207
AL0000184,031300021105,0.1440185830429733
AL0000184,031300020903,0.009678668215253582
AL0000184,031300020907,0.462253193960511
AL0000188,031501051002,0.48184594502884287
AL0000188,031501051003,0.4645402103834408
AL0000188,031501050909,0.05361384458771632
AL0000189,060300051002,0.37420382165605093
AL0000189,060300060305,0.6257961783439491
AL0000213,031501070801,0.013990988854635997
AL0000213,031501070802,0.8382736542565805
AL0000213,031501070803,0.0047427080863172875
AL0000213,031501070901,0.1429926488024662
AL0000229,031501070404,0.06672443674176777
AL0000229,031501070406,0.0025996533795493936
AL0000229,031501070801,0.5831889081455806
AL0000229,031502011003,0.22920277296360486
AL0000229,031502020402,0.1182842287694974
AL0000232,031602010902,0.011616650532429816
AL0000232,031602010903,0.04743465634075508
AL0000232,031602010904,0.9409486931268151
AL0000234,031502011004,0.3412887828162291
AL0000234,031502011002,0.6587112171837709
AL0000237,031602010806,1.0
AL0000244,031602010506,1.0
AL0000252,031602030204,0.4961832061068702
AL0000252,031602030302,0.5038167938931297
AL0000254,031602030602,0.9946808510638298
AL0000254,031602030603,0.005319148936170213
AL0000255,031602030202,0.10647639956092206
AL0000255,031602030402,0.278814489571899
AL0000255,031602030603,0.5323819978046103
AL0000255,031602030604,0.08232711306256861
AL0000256,031602030605,0.11178476695718075
AL0000256,031602030607,0.4145509662751042
AL0000256,031602030901,0.47366426676771506
AL0000262,031602030602,0.8819169960474308
AL0000262,031602010703,0.007905138339920948
AL0000262,031602010603,0.0133399209486166
AL0000262,031502030605,0.09683794466403162
AL0000266,031501060302,0.044821783692825454
AL0000266,031501090101,0.057212788741012696
AL0000266,031501090102,0.19121921370659323
AL0000266,031501090402,0.10540003059507419
AL0000266,031501090403,0.034878384580082605
AL0000266,031502020101,0.1445617255621845
AL0000266,031601110306,0.3833562796389781
AL0000266,031601110406,0.038549793483249196
AL0000277,031501050902,0.022556390977443608
AL0000277,031501050903,0.007518796992481203
AL0000277,031501080303,0.007518796992481203
AL0000277,031501080403,0.9624060150375939
AL0000279,031501080405,0.13706563706563707
AL0000279,031501080404,0.6126126126126126
AL0000279,031501080403,0.2503217503217503
AL0000295,031402020409,0.13036963036963037
AL0000295,031402020507,0.07942057942057942
AL0000295,031402020601,0.28321678321678323
AL0000295,031402020602,0.015984015984015984
AL0000295,031402020603,0.49100899100899104
AL0000296,031402010802,0.04057212302514724
AL0000296,031402010901,0.5154716275591287
AL0000296,031402010902,0.21837898476208284
AL0000296,031402010904,0.015611853790782462
AL0000296,031402011102,0.19612975600635693
AL0000296,031402011201,0.013835654856501824
AL0000299,031402020607,0.6052631578947368
AL0000299,031402020702,0.39473684210526316
AL0000302,031402020507,0.3001293661060802
AL0000302,031402020506,0.01164294954721863
AL0000302,031402011101,0.00129366106080207
AL0000302,031402011102,0.6869340232858991
AL0000319,060300050702,1.0
AL0000321,060300050702,0.03754381997059821
AL0000321,060300050703,0.1718873685400882
AL0000321,060300050801,0.041162501413547437
AL0000321,060300050802,0.37690828904218027
AL0000321,060300050803,0.31018884993780393
AL0000321,060300050804,0.04195408797919258
AL0000321,060300050808,0.020355083116589394
AL0000327,060300050703,0.1799959911805973
AL0000327,060300050803,0.2547604730406895
AL0000327,060300050808,0.5652435357787132
AL0000331,060300050808,0.032950680272108845
AL0000331,060300050703,0.9336734693877551
AL0000331,060300050805,0.03337585034013606
AL0000337,031403040401,0.373134328358209
AL0000337,031403040402,0.15522388059701492
AL0000337,031403040403,0.4716417910447761
AL0000338,031403040105,0.041407867494824016
AL0000338,031403040106,0.5471014492753623
AL0000338,031403040107,0.4001035196687371
AL0000338,031403040402,0.011387163561076604
AL0000344,031403040301,0.35714285714285715
AL0000344,031403050203,0.6428571428571429
AL0000354,031501070601,0.7983367983367984
AL0000354,031501070501,0.0010395010395010396
AL0000354,031501070602,0.20062370062370063
AL0000356,031403010501,0.3333333333333333
AL0000356,031403010502,0.05398110661268556
AL0000356,031401030302,0.004819741661846925
AL0000356,031401030203,0.3076923076923077
AL0000356,031401030201,0.2824368613842298
AL0000356,031401030104,0.017736649315596684
AL0000361,031401030201,0.24203821656050956
AL0000361,031403010404,0.10509554140127389
AL0000361,031403010405,0.5987261146496815
AL0000361,031403010501,0.054140127388535034
AL0000363,031401030303,0.0012812299807815502
AL0000363,031401030601,0.6860986547085202
AL0000363,031402020802,0.3126201153106983
AL0000372,031401030601,1.0
AL0000375,031402020607,0.14782157676348548
AL0000375,031401030301,0.42479253112033194
AL0000375,031402020702,0.08272821576763485
AL0000375,031401030102,0.3197614107883817
AL0000375,031401030103,0.024896265560165973
AL0000378,031403010501,0.12605042016806722
AL0000378,031403020505,0.49299719887955185
AL0000378,031403030504,0.38095238095238093
AL0000379,031403010501,1.0
AL0000385,031403010303,0.18762886597938144
AL0000385,031403010401,0.8123711340206186
AL0000387,031403010404,0.48068669527896996
AL0000387,031403010402,0.51931330472103
AL0000390,031403010303,0.010211027910142955
AL0000390,031403020401,0.008849557522123894
AL0000390,031403020403,0.18447923757658272
AL0000390,031403020404,0.7964601769911505
AL0000392,031403020303,0.254957507082153
AL0000392,031403020403,0.028328611898016998
AL0000392,031403020404,0.71671388101983
AL0000397,031403010303,0.9880239520958084
AL0000397,031403010302,0.011976047904191617
AL0000398,031601100501,0.20679265954533005
AL0000398,031601090106,0.5221857025472473
AL0000398,031601090104,0.2708846891262668
AL0000398,031601090105,0.0001369487811558477
AL0000404,031601090108,0.048484848484848485
AL0000404,031601090203,0.9515151515151515
AL0000406,031601090106,0.05398457583547558
AL0000406,031601090108,0.9460154241645244
AL0000416,031402010303,0.19506726457399104
AL0000416,031402010701,0.4125560538116592
AL0000416,031402020502,0.3654708520179372
AL0000416,031402020504,0.026905829596412557
AL0000420,031402011003,0.010936132983377077
AL0000420,031402010604,0.6006124234470691
AL0000420,031402010904,0.3665791776027997
AL0000420,031402010504,0.0008748906386701663
AL0000420,031402010603,0.02099737532808399
AL0000436,031402010902,0.5235655737704918
AL0000436,031402010903,0.07991803278688525
AL0000436,031402010904,0.39651639344262296
AL0000438,031402010208,0.5647442872687704
AL0000438,031402010503,0.4352557127312296
AL0000439,031402010504,0.028971028971028972
AL0000439,031402010601,0.04895104895104895
AL0000439,031402010602,0.48951048951048953
AL0000439,031402010603,0.4325674325674326
AL0000441,031402010701,0.1825578075934913
AL0000441,031402010903,0.0874964316300314
AL0000441,031402010603,0.015843562660576647
AL0000441,031402010703,0.006280331144733086
AL0000441,031402010304,0.15186982586354553
AL0000441,031402010303,0.0005709391949757351
AL0000441,031402010601,0.5553811019126463
AL0000443,031402010208,0.36027713625866054
AL0000443,031402010503,0.004618937644341801
AL0000443,031402010504,0.5981524249422633
AL0000443,031402010602,0.03695150115473441
AL0000482,031502011102,0.575011831519167
AL0000482,031502011205,0.19167061050638903
AL0000482,031502020805,0.09086606720302887
AL0000482,031502020901,0.14245149077141506
AL0000484,031502030109,0.43506493506493504
AL0000484,031502030110,0.564935064935065
AL0000490,031502020901,0.00011185682326621924
AL0000490,031502011207,0.3871364653243848
AL0000490,031502011206,0.04865771812080537
AL0000490,031502011102,0.2906040268456376
AL0000490,031502011205,0.27348993288590606
AL0000508,031501060102,0.007633587786259542
AL0000508,060300010801,0.48282442748091603
AL0000508,060300010803,0.5095419847328244
AL0000509,031501050704,0.01620929901891085
AL0000509,031501050801,0.10095265178444476
AL0000509,031501050802,0.043082610550263044
AL0000509,031501050803,0.06540594340964027
AL0000509,031501050806,0.0009953078344945257
AL0000509,031501060101,0.7011232759846439
AL0000509,031501060102,0.07223091141760273
AL0000523,031501060101,1.0
AL0000535,031502010103,0.8292682926829268
AL0000535,031502010101,0.17073170731707318
AL0000539,031502010105,0.39840764331210193
AL0000539,031502010106,0.3781847133757962
AL0000539,031502010103,0.22340764331210192
AL0000540,031501070902,0.13837011884550085
AL0000540,031501070906,0.3607809847198642
AL0000540,031501070907,0.041171477079796265
AL0000540,031502010101,0.4596774193548387
AL0000546,031403040506,0.7906976744186046
AL0000546,031403040605,0.20930232558139536
AL0000547,031501070704,0.006537591149107368
AL0000547,031501070707,0.06437012823736485
AL0000547,031501070907,0.6982650238873522
AL0000547,031501100402,0.042494342469197886
AL0000547,031501100405,0.0822227809906965
AL0000547,031501100902,0.0663816947447825
AL0000547,031501100905,0.038974101081216996
AL0000547,031502010101,0.0007543374402816193
AL0000548,031501100406,0.7495928338762216
AL0000548,031501100403,0.23900651465798045
AL0000548,031501100404,0.011400651465798045
AL0000551,031501070907,0.07317073170731707
AL0000551,031501100905,0.926829268292683
AL0000553,031401060301,0.2547411583803178
AL0000553,031401060302,0.24295233213736545
AL0000553,031403050101,0.02409021014864172
AL0000553,031403050501,0.47821629933367504
AL0000555,031403040305,0.2422907488986784
AL0000555,031403040404,0.753981701118265
AL0000555,031403040506,0.003727549983056591
AL0000558,031403040404,0.2833742833742834
AL0000558,031403040505,0.49385749385749383
AL0000558,031403040506,0.22276822276822278
AL0000559,031403050302,0.9634263715110682
AL0000559,031403040605,0.03657362848893166
AL0000570,031403040505,0.032520325203252036
AL0000570,031403040506,0.967479674796748
AL0000571,031601110102,0.20843091334894615
AL0000571,031601110201,0.7822014051522248
AL0000571,031601110205,0.00936768149882904
AL0000572,031501060104,0.0003299241174529858
AL0000572,031501060106,0.1464863081491257
AL0000572,031501060108,0.7281425272187397
AL0000572,031501060306,0.12504124051468163
AL0000577,031501060309,0.10637215415271124
AL0000577,031501060306,0.059354729300038156
AL0000577,031501060305,0.023190740662229193
AL0000577,031501060304,0.00657141645821851
AL0000577,031501060108,0.15415271123924196
